 placementid | shardid | shardstate | shardlength | groupid 
          56 |  102025 |          1 |           0 |      16
          57 |  102026 |          1 |           0 |      17
          58 |  102027 |          1 |           0 |      18
          59 |  102028 |          1 |           0 |      19
          60 |  102029 |          1 |           0 |       1
          61 |  102030 |          1 |           0 |       2
          62 |  102031 |          1 |           0 |       3
          63 |  102032 |          1 |           0 |       4
          64 |  102033 |          1 |           0 |       5
          65 |  102034 |          1 |           0 |       6
          66 |  102035 |          1 |           0 |       7
          67 |  102036 |          1 |           0 |       8
          68 |  102037 |          1 |           0 |       9
          69 |  102038 |          1 |           0 |      10
          70 |  102039 |          1 |           0 |      11
          71 |  102040 |          1 |           0 |      12
          72 |  102041 |          1 |           0 |      13
          73 |  102042 |          1 |           0 |       1
          74 |  102043 |          1 |           0 |       2
          75 |  102044 |          1 |           0 |       3
          76 |  102045 |          1 |           0 |       4
          77 |  102046 |          1 |           0 |       5
          78 |  102047 |          1 |           0 |       6
          79 |  102048 |          1 |           0 |       7
          80 |  102049 |          1 |           0 |       8
          81 |  102050 |          1 |           0 |       9
          82 |  102051 |          1 |           0 |      10
          83 |  102052 |          1 |           0 |      11
          84 |  102053 |          1 |           0 |      12
          85 |  102054 |          1 |           0 |      13
          86 |  102055 |          1 |           0 |      14
          87 |  102056 |          1 |           0 |      15
          88 |  102057 |          1 |           0 |      16
          89 |  102058 |          1 |           0 |      17
          90 |  102059 |          1 |           0 |      18
          91 |  102060 |          1 |           0 |      19
          92 |  102061 |          1 |           0 |       1
          93 |  102062 |          1 |           0 |       2
          94 |  102063 |          1 |           0 |       3
          95 |  102064 |          1 |           0 |       4
          96 |  102065 |          1 |           0 |       5
          97 |  102066 |          1 |           0 |       6
          98 |  102067 |          1 |           0 |       7
          99 |  102068 |          1 |           0 |       8
         100 |  102069 |          1 |           0 |       9
         101 |  102070 |          1 |           0 |      10
         102 |  102071 |          1 |           0 |      11
         103 |  102072 |          1 |           0 |      12
         104 |  102073 |          1 |           0 |      13
         105 |  102074 |          1 |           0 |       1
         106 |  102075 |          1 |           0 |       2
         107 |  102076 |          1 |           0 |       3
         108 |  102077 |          1 |           0 |       4
         109 |  102078 |          1 |           0 |       5
         110 |  102079 |          1 |           0 |       6
         111 |  102080 |          1 |           0 |       7
         112 |  102081 |          1 |           0 |       8
         113 |  102082 |          1 |           0 |       9
         114 |  102083 |          1 |           0 |      10
         115 |  102084 |          1 |           0 |      11
         116 |  102085 |          1 |           0 |      12
         117 |  102086 |          1 |           0 |      13
         118 |  102087 |          1 |           0 |      14
         119 |  102088 |          1 |           0 |      15
         120 |  102089 |          1 |           0 |      16
         121 |  102090 |          1 |           0 |      17
         122 |  102091 |          1 |           0 |      18
         123 |  102092 |          1 |           0 |      19
         124 |  102093 |          1 |           0 |       1
         125 |  102094 |          1 |           0 |       2
         126 |  102095 |          1 |           0 |       3
         127 |  102096 |          1 |           0 |       4
         128 |  102097 |          1 |           0 |       5
         129 |  102098 |          1 |           0 |       6
         130 |  102099 |          1 |           0 |       7
         131 |  102100 |          1 |           0 |       8
         132 |  102101 |          1 |           0 |       9
         133 |  102102 |          1 |           0 |      10
         134 |  102103 |          1 |           0 |      11
         135 |  102104 |          1 |           0 |      12
         136 |  102105 |          1 |           0 |      13
         137 |  102106 |          1 |           0 |       1
         138 |  102107 |          1 |           0 |       2
         139 |  102108 |          1 |           0 |       3
         140 |  102109 |          1 |           0 |       4
         141 |  102110 |          1 |           0 |       5
         142 |  102111 |          1 |           0 |       6
         143 |  102112 |          1 |           0 |       7
         144 |  102113 |          1 |           0 |       8
         145 |  102114 |          1 |           0 |       9
         146 |  102115 |          1 |           0 |      10
         147 |  102116 |          1 |           0 |      11
         148 |  102117 |          1 |           0 |      12
         149 |  102118 |          1 |           0 |      13
         150 |  102119 |          1 |           0 |      14
         151 |  102120 |          1 |           0 |      15
         152 |  102121 |          1 |           0 |      16
         153 |  102122 |          1 |           0 |      17
         154 |  102123 |          1 |           0 |      18
         155 |  102124 |          1 |           0 |      19
         156 |  102125 |          1 |           0 |       1
         157 |  102126 |          1 |           0 |       2
         158 |  102127 |          1 |           0 |       3
         159 |  102128 |          1 |           0 |       4
         160 |  102129 |          1 |           0 |       5
         161 |  102130 |          1 |           0 |       6
         162 |  102131 |          1 |           0 |       7
         163 |  102132 |          1 |           0 |       8
         164 |  102133 |          1 |           0 |       9
         165 |  102134 |          1 |           0 |      10
         166 |  102135 |          1 |           0 |      11
         167 |  102136 |          1 |           0 |      12
         168 |  102137 |          1 |           0 |      13
         169 |  102138 |          1 |           0 |       1
         170 |  102139 |          1 |           0 |       2
         171 |  102140 |          1 |           0 |       3
         172 |  102141 |          1 |           0 |       4
         173 |  102142 |          1 |           0 |       5
         174 |  102143 |          1 |           0 |       6
         175 |  102144 |          1 |           0 |       7
         176 |  102145 |          1 |           0 |       8
         177 |  102146 |          1 |           0 |       9
         178 |  102147 |          1 |           0 |      10
         179 |  102148 |          1 |           0 |      11
         180 |  102149 |          1 |           0 |      12
         181 |  102150 |          1 |           0 |      13
         182 |  102151 |          1 |           0 |      14
         183 |  102152 |          1 |           0 |      15
         184 |  102153 |          1 |           0 |      16
         185 |  102154 |          1 |           0 |      17
         186 |  102155 |          1 |           0 |      18
         187 |  102156 |          1 |           0 |      19
         188 |  102157 |          1 |           0 |       1
         189 |  102158 |          1 |           0 |       2
         190 |  102159 |          1 |           0 |       3
         191 |  102160 |          1 |           0 |       4
         192 |  102161 |          1 |           0 |       5
         193 |  102162 |          1 |           0 |       6
         194 |  102163 |          1 |           0 |       7
         195 |  102164 |          1 |           0 |       8
         196 |  102165 |          1 |           0 |       9
         197 |  102166 |          1 |           0 |      10
         198 |  102167 |          1 |           0 |      11
         199 |  102168 |          1 |           0 |      12
         200 |  102169 |          1 |           0 |      13
         201 |  102170 |          1 |           0 |       1
         202 |  102171 |          1 |           0 |       2
         203 |  102172 |          1 |           0 |       3
         204 |  102173 |          1 |           0 |       4
         205 |  102174 |          1 |           0 |       5
         206 |  102175 |          1 |           0 |       6
         207 |  102176 |          1 |           0 |       7
         208 |  102177 |          1 |           0 |       8
         209 |  102178 |          1 |           0 |       9
         210 |  102179 |          1 |           0 |      10
         211 |  102180 |          1 |           0 |      11
         212 |  102181 |          1 |           0 |      12
         213 |  102182 |          1 |           0 |      13
         214 |  102183 |          1 |           0 |      14
         215 |  102184 |          1 |           0 |      15
         216 |  102185 |          1 |           0 |      16
         217 |  102186 |          1 |           0 |      17
         218 |  102187 |          1 |           0 |      18
         219 |  102188 |          1 |           0 |      19
         220 |  102189 |          1 |           0 |       1
         221 |  102190 |          1 |           0 |       2
         222 |  102191 |          1 |           0 |       3
         223 |  102192 |          1 |           0 |       4
         224 |  102193 |          1 |           0 |       5
         225 |  102194 |          1 |           0 |       6
         226 |  102195 |          1 |           0 |       7
         227 |  102196 |          1 |           0 |       8
         228 |  102197 |          1 |           0 |       9
         229 |  102198 |          1 |           0 |      10
         230 |  102199 |          1 |           0 |      11
         231 |  102200 |          1 |           0 |      12
         232 |  102201 |          1 |           0 |      13
(232 rows)

